product_id,name,time,source,intended_usage,cores,threads,tdp (W)
default,default,2025-06-13T10:26:14.343145,default,default,1,,49.14
default local,default local,2025-06-13T10:26:14.343145,default local,default local,1,1.58,49.14
default compute cluster,default compute cluster,2025-06-13T10:26:14.347642,default compute cluster,default compute cluster,1,1.9,161.46
default embedded,default embedded,2025-06-13T10:26:14.347720,default embedded,default embedded,1,1.89,65.11
default cloud,default cloud,2025-06-12,default cloud,cloud,1,,6
134803,Intel Atom® Processor C5115,2025-06-12 13:43:36,https://www.intel.com/content/www/us/en/products/sku/134803/intel-atom-processor-c5115-9m-cache-2-8ghz/specifications.html,local,4,4,43.0
134802,Intel Atom® Processor C5125,2025-06-12 13:43:36,https://www.intel.com/content/www/us/en/products/sku/134802/intel-atom-processor-c5125-9m-cache-2-8ghz/specifications.html,local,8,8,50.0
134801,Intel Atom® Processor C5310,2025-06-12 13:43:36,https://www.intel.com/content/www/us/en/products/sku/134801/intel-atom-processor-c5310-9m-cache-1-6ghz/specifications.html,local,4,4,32.0
134800,Intel Atom® Processor C5315,2025-06-12 13:43:36,https://www.intel.com/content/www/us/en/products/sku/134800/intel-atom-processor-c5315-9m-cache-2-4ghz/specifications.html,local,4,4,38.0
134799,Intel Atom® Processor C5320,2025-06-12 13:43:37,https://www.intel.com/content/www/us/en/products/sku/134799/intel-atom-processor-c5320-9m-cache-2-4ghz/specifications.html,local,8,8,41.0
134798,Intel Atom® Processor C5325,2025-06-12 13:43:37,https://www.intel.com/content/www/us/en/products/sku/134798/intel-atom-processor-c5325-9m-cache-2-4ghz/specifications.html,local,8,8,41.0
241454,Intel Atom® Processor C5335C1,2025-06-12 13:43:37,https://www.intel.com/content/www/us/en/products/sku/241454/intel-atom-processor-c5335c1-13-5m-cache-2-4ghz/specifications.html,local,12,12,50.0
204839,Intel Atom® Processor C3338R,2025-06-12 13:43:37,https://www.intel.com/content/www/us/en/products/sku/204839/intel-atom-processor-c3338r-4m-cache-up-to-2-20-ghz/specifications.html,local,2,2,10.5
204842,Intel Atom® Processor C3436L,2025-06-12 13:43:37,https://www.intel.com/content/www/us/en/products/sku/204842/intel-atom-processor-c3436l-8m-cache-1-30-ghz/specifications.html,local,4,4,10.75
204841,Intel Atom® Processor C3558R,2025-06-12 13:43:37,https://www.intel.com/content/www/us/en/products/sku/204841/intel-atom-processor-c3558r-8m-cache-2-40-ghz/specifications.html,local,4,4,17.0
204840,Intel Atom® Processor C3758R,2025-06-12 13:43:38,https://www.intel.com/content/www/us/en/products/sku/204840/intel-atom-processor-c3758r-16m-cache-2-40-ghz/specifications.html,local,8,8,26.0
184994,Intel Atom® Processor C3336,2025-06-12 13:43:38,https://www.intel.com/content/www/us/en/products/sku/184994/intel-atom-processor-c3336-4m-cache-1-50-ghz/specifications.html,local,2,2,11.0
97935,Intel Atom® Processor C3308,2025-06-12 13:43:38,https://www.intel.com/content/www/us/en/products/sku/97935/intel-atom-processor-c3308-4m-cache-up-to-2-10-ghz/specifications.html,local,2,2,9.5
97930,Intel Atom® Processor C3508,2025-06-12 13:43:38,https://www.intel.com/content/www/us/en/products/sku/97930/intel-atom-processor-c3508-8m-cache-up-to-1-60-ghz/specifications.html,local,4,4,11.5
97929,Intel Atom® Processor C3538,2025-06-12 13:43:38,https://www.intel.com/content/www/us/en/products/sku/97929/intel-atom-processor-c3538-8m-cache-up-to-2-10-ghz/specifications.html,local,4,4,15.0
97937,Intel Atom® Processor C3558,2025-06-12 13:43:38,https://www.intel.com/content/www/us/en/products/sku/97937/intel-atom-processor-c3558-8m-cache-up-to-2-20-ghz/specifications.html,local,4,4,16.0
97934,Intel Atom® Processor C3708,2025-06-12 13:43:38,https://www.intel.com/content/www/us/en/products/sku/97934/intel-atom-processor-c3708-16m-cache-up-to-1-70-ghz/specifications.html,local,8,8,17.0
97938,Intel Atom® Processor C3750,2025-06-12 13:43:39,https://www.intel.com/content/www/us/en/products/sku/97938/intel-atom-processor-c3750-16m-cache-up-to-2-40-ghz/specifications.html,local,8,8,21.0
97926,Intel Atom® Processor C3758,2025-06-12 13:43:39,https://www.intel.com/content/www/us/en/products/sku/97926/intel-atom-processor-c3758-16m-cache-up-to-2-20-ghz/specifications.html,local,8,8,25.0
97939,Intel Atom® Processor C3808,2025-06-12 13:43:39,https://www.intel.com/content/www/us/en/products/sku/97939/intel-atom-processor-c3808-12m-cache-up-to-2-0-ghz/specifications.html,local,12,12,25.0
97931,Intel Atom® Processor C3830,2025-06-12 13:43:39,https://www.intel.com/content/www/us/en/products/sku/97931/intel-atom-processor-c3830-12m-cache-up-to-2-30-ghz/specifications.html,local,12,12,21.5
97932,Intel Atom® Processor C3850,2025-06-12 13:43:39,https://www.intel.com/content/www/us/en/products/sku/97932/intel-atom-processor-c3850-12m-cache-up-to-2-40-ghz/specifications.html,local,12,12,25.0
97936,Intel Atom® Processor C3858,2025-06-12 13:43:39,https://www.intel.com/content/www/us/en/products/sku/97936/intel-atom-processor-c3858-12m-cache-up-to-2-0-ghz/specifications.html,local,12,12,25.0
97940,Intel Atom® Processor C3950,2025-06-12 13:43:39,https://www.intel.com/content/www/us/en/products/sku/97940/intel-atom-processor-c3950-16m-cache-up-to-2-20-ghz/specifications.html,local,16,16,24.0
97933,Intel Atom® Processor C3955,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/97933/intel-atom-processor-c3955-16m-cache-up-to-2-40-ghz/specifications.html,local,16,16,32.0
97927,Intel Atom® Processor C3958,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/97927/intel-atom-processor-c3958-16m-cache-up-to-2-0-ghz/specifications.html,local,16,16,31.0
123003,Intel Atom® Processor C2316,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/123003/intel-atom-processor-c2316-1m-cache-1-50-ghz/specifications.html,local,2,2,7.0
123004,Intel Atom® Processor C2516,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/123004/intel-atom-processor-c2516-2m-cache-1-40-ghz/specifications.html,local,4,4,10.0
97928,Intel Atom® Processor C3338,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/97928/intel-atom-processor-c3338-4m-cache-up-to-2-20-ghz/specifications.html,local,2,2,8.5
81328,Intel Atom® Processor C2308,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/81328/intel-atom-processor-c2308-1m-cache-1-25-ghz/specifications.html,local,2,2,6.0
81270,Intel Atom® Processor C2508,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/81270/intel-atom-processor-c2508-2m-cache-1-25-ghz/specifications.html,local,4,4,9.5
77976,Intel Atom® Processor C2338,2025-06-12 13:43:40,https://www.intel.com/content/www/us/en/products/sku/77976/intel-atom-processor-c2338-1m-cache-1-70-ghz/specifications.html,local,2,2,7.0
77977,Intel Atom® Processor C2350,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77977/intel-atom-processor-c2350-1m-cache-1-70-ghz/specifications.html,local,2,2,6.0
77978,Intel Atom® Processor C2358,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77978/intel-atom-processor-c2358-1m-cache-1-70-ghz/specifications.html,local,2,2,7.0
77979,Intel Atom® Processor C2518,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77979/intel-atom-processor-c2518-2m-cache-1-70-ghz/specifications.html,local,4,4,13.0
77980,Intel Atom® Processor C2530,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77980/intel-atom-processor-c2530-2m-cache-1-70-ghz/specifications.html,local,4,4,9.0
77981,Intel Atom® Processor C2538,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77981/intel-atom-processor-c2538-2m-cache-2-40-ghz/specifications.html,local,4,4,15.0
77982,Intel Atom® Processor C2550,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77982/intel-atom-processor-c2550-2m-cache-2-40-ghz/specifications.html,local,4,4,14.0
77983,Intel Atom® Processor C2558,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77983/intel-atom-processor-c2558-2m-cache-2-40-ghz/specifications.html,local,4,4,15.0
77984,Intel Atom® Processor C2718,2025-06-12 13:43:41,https://www.intel.com/content/www/us/en/products/sku/77984/intel-atom-processor-c2718-4m-cache-2-00-ghz/specifications.html,local,8,8,18.0
77985,Intel Atom® Processor C2730,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/77985/intel-atom-processor-c2730-4m-cache-1-70-ghz/specifications.html,local,8,8,12.0
77986,Intel Atom® Processor C2738,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/77986/intel-atom-processor-c2738-4m-cache-2-40-ghz/specifications.html,local,8,8,20.0
77987,Intel Atom® Processor C2750,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/77987/intel-atom-processor-c2750-4m-cache-2-40-ghz/specifications.html,local,8,8,20.0
77988,Intel Atom® Processor C2758,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/77988/intel-atom-processor-c2758-4m-cache-2-40-ghz/specifications.html,local,8,8,20.0
65470,Intel Atom® Processor D2550,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/65470/intel-atom-processor-d2550-1m-cache-1-86-ghz/specifications.html,local,2,4,10.0
59682,Intel Atom® Processor D2500,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/59682/intel-atom-processor-d2500-1m-cache-1-86-ghz/specifications.html,local,2,2,10.0
59683,Intel Atom® Processor D2700,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/59683/intel-atom-processor-d2700-1m-cache-2-13-ghz/specifications.html,local,2,4,10.0
84311,Intel Atom® Processor E3805,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/84311/intel-atom-processor-e3805-1m-cache-1-33-ghz/specifications.html,local,2,2,3.0
78476,Intel Atom® Processor E3815,2025-06-12 13:43:42,https://www.intel.com/content/www/us/en/products/sku/78476/intel-atom-processor-e3815-512k-cache-1-46-ghz/specifications.html,local,1,1,5.0
78474,Intel Atom® Processor E3825,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/78474/intel-atom-processor-e3825-1m-cache-1-33-ghz/specifications.html,local,2,2,6.0
78477,Intel Atom® Processor E3826,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/78477/intel-atom-processor-e3826-1m-cache-1-46-ghz/specifications.html,local,2,2,7.0
78478,Intel Atom® Processor E3827,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/78478/intel-atom-processor-e3827-1m-cache-1-75-ghz/specifications.html,local,2,2,8.0
78475,Intel Atom® Processor E3845,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/78475/intel-atom-processor-e3845-2m-cache-1-91-ghz/specifications.html,local,4,4,10.0
58916,Intel Atom® Processor N2600,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/58916/intel-atom-processor-n2600-1m-cache-1-6-ghz/specifications.html,local,2,4,3.5
58917,Intel Atom® Processor N2800,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/58917/intel-atom-processor-n2800-1m-cache-1-86-ghz/specifications.html,local,2,4,6.5
134797,Intel Atom® Processor P5322,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/134797/intel-atom-processor-p5322-9m-cache-2-2ghz/specifications.html,local,8,8,55.0
134796,Intel Atom® Processor P5332,2025-06-12 13:43:43,https://www.intel.com/content/www/us/en/products/sku/134796/intel-atom-processor-p5332-13-5m-cache-2-2ghz/specifications.html,local,12,12,61.0
134795,Intel Atom® Processor P5342,2025-06-12 13:43:44,https://www.intel.com/content/www/us/en/products/sku/134795/intel-atom-processor-p5342-18m-cache-2-2ghz/specifications.html,local,16,16,71.0
134794,Intel Atom® Processor P5352,2025-06-12 13:43:44,https://www.intel.com/content/www/us/en/products/sku/134794/intel-atom-processor-p5352-22-5m-cache-2-2ghz/specifications.html,local,20,20,78.0
134793,Intel Atom® Processor P5362,2025-06-12 13:43:44,https://www.intel.com/content/www/us/en/products/sku/134793/intel-atom-processor-p5362-27m-cache-2-2ghz/specifications.html,local,24,24,83.0
229361,Intel Atom® Processor P5721,2025-06-12 13:43:44,https://www.intel.com/content/www/us/en/products/sku/229361/intel-atom-processor-p5721-9m-cache-2-2ghz/specifications.html,local,8,8,48.0
229363,Intel Atom® Processor P5731,2025-06-12 13:43:44,https://www.intel.com/content/www/us/en/products/sku/229363/intel-atom-processor-p5731-13-5m-cache-2-2ghz/specifications.html,local,12,12,54.5
229360,Intel Atom® Processor P5742,2025-06-12 13:43:44,https://www.intel.com/content/www/us/en/products/sku/229360/intel-atom-processor-p5742-18m-cache-2-2ghz/specifications.html,local,16,16,67.0
229362,Intel Atom® Processor P5752,2025-06-12 13:43:45,https://www.intel.com/content/www/us/en/products/sku/229362/intel-atom-processor-p5752-22-5m-cache-2-2ghz/specifications.html,local,20,20,74.5
71269,Intel Atom® Processor S1220,2025-06-12 13:43:45,https://www.intel.com/content/www/us/en/products/sku/71269/intel-atom-processor-s1220-1m-cache-1-60-ghz/specifications.html,local,2,4,8.1
71268,Intel Atom® Processor S1240,2025-06-12 13:43:45,https://www.intel.com/content/www/us/en/products/sku/71268/intel-atom-processor-s1240-1m-cache-1-60-ghz/specifications.html,local,2,4,6.1
71267,Intel Atom® Processor S1260,2025-06-12 13:43:45,https://www.intel.com/content/www/us/en/products/sku/71267/intel-atom-processor-s1260-1m-cache-2-00-ghz/specifications.html,local,2,4,8.5
236969,Intel Atom® x7203C Processor,2025-06-12 13:43:46,https://www.intel.com/content/www/us/en/products/sku/236969/intel-atom-x7203c-processor-6m-cache-up-to-3-20-ghz/specifications.html,local,2,2,9.0
236970,Intel Atom® x7211RE Processor,2025-06-12 13:43:46,https://www.intel.com/content/www/us/en/products/sku/236970/intel-atom-x7211re-processor-6m-cache-up-to-3-20-ghz/specifications.html,local,2,2,6.0
236966,Intel Atom® x7213RE Processor,2025-06-12 13:43:46,https://www.intel.com/content/www/us/en/products/sku/236966/intel-atom-x7213re-processor-6m-cache-up-to-3-40-ghz/specifications.html,local,2,2,9.0
236965,Intel Atom® x7405C Processor,2025-06-12 13:43:46,https://www.intel.com/content/www/us/en/products/sku/236965/intel-atom-x7405c-processor-6m-cache-up-to-3-40-ghz/specifications.html,local,4,4,12.0
236967,Intel Atom® x7433RE Processor,2025-06-12 13:43:46,https://www.intel.com/content/www/us/en/products/sku/236967/intel-atom-x7433re-processor-6m-cache-up-to-3-40-ghz/specifications.html,local,4,4,9.0
236964,Intel Atom® x7809C Processor,2025-06-12 13:43:46,https://www.intel.com/content/www/us/en/products/sku/236964/intel-atom-x7809c-processor-6m-cache-up-to-3-60-ghz/specifications.html,local,8,8,25.0
236968,Intel Atom® x7835RE Processor,2025-06-12 13:43:47,https://www.intel.com/content/www/us/en/products/sku/236968/intel-atom-x7835re-processor-6m-cache-up-to-3-60-ghz/specifications.html,local,8,8,12.0
230380,Intel Atom® x6214RE Processor,2025-06-12 13:43:47,https://www.intel.com/content/www/us/en/products/sku/230380/intel-atom-x6214re-processor-1-5m-cache-1-40-ghz/specifications.html,local,2,2,6.0
230379,Intel Atom® x6416RE Processor,2025-06-12 13:43:47,https://www.intel.com/content/www/us/en/products/sku/230379/intel-atom-x6416re-processor-1-5m-cache-1-70-ghz/specifications.html,local,4,4,9.0
233092,Intel Atom® x7211E Processor,2025-06-12 13:43:47,https://www.intel.com/content/www/us/en/products/sku/233092/intel-atom-x7211e-processor-6m-cache-up-to-3-20-ghz/specifications.html,local,2,2,6.0
233091,Intel Atom® x7213E Processor,2025-06-12 13:43:47,https://www.intel.com/content/www/us/en/products/sku/233091/intel-atom-x7213e-processor-6m-cache-up-to-3-20-ghz/specifications.html,local,2,2,10.0
233093,Intel Atom® x7425E Processor,2025-06-12 13:43:47,https://www.intel.com/content/www/us/en/products/sku/233093/intel-atom-x7425e-processor-6m-cache-up-to-3-40-ghz/specifications.html,local,4,4,12.0
207904,Intel Atom® x6200FE Processor,2025-06-12 13:43:48,https://www.intel.com/content/www/us/en/products/sku/207904/intel-atom-x6200fe-processor-1-5m-cache-1-00-ghz/specifications.html,local,2,2,4.5
207905,Intel Atom® x6211E Processor,2025-06-12 13:43:48,https://www.intel.com/content/www/us/en/products/sku/207905/intel-atom-x6211e-processor-1-5m-cache-up-to-3-00-ghz/specifications.html,local,2,2,6.0
207902,Intel Atom® x6212RE Processor,2025-06-12 13:43:48,https://www.intel.com/content/www/us/en/products/sku/207902/intel-atom-x6212re-processor-1-5m-cache-1-20-ghz/specifications.html,local,2,2,6.0
207908,Intel Atom® x6413E Processor,2025-06-12 13:43:48,https://www.intel.com/content/www/us/en/products/sku/207908/intel-atom-x6413e-processor-1-5m-cache-up-to-3-00-ghz/specifications.html,local,4,4,9.0
207901,Intel Atom® x6414RE Processor,2025-06-12 13:43:48,https://www.intel.com/content/www/us/en/products/sku/207901/intel-atom-x6414re-processor-1-5m-cache-1-50-ghz/specifications.html,local,4,4,9.0
207907,Intel Atom® x6425E Processor,2025-06-12 13:43:49,https://www.intel.com/content/www/us/en/products/sku/207907/intel-atom-x6425e-processor-1-5m-cache-up-to-3-00-ghz/specifications.html,local,4,4,12.0
207899,Intel Atom® x6425RE Processor,2025-06-12 13:43:49,https://www.intel.com/content/www/us/en/products/sku/207899/intel-atom-x6425re-processor-1-5m-cache-1-90-ghz/specifications.html,local,4,4,12.0
207900,Intel Atom® x6427FE Processor,2025-06-12 13:43:49,https://www.intel.com/content/www/us/en/products/sku/207900/intel-atom-x6427fe-processor-1-5m-cache-1-90-ghz/specifications.html,local,4,4,12.0
96486,Intel Atom® x5-E3930 Processor,2025-06-12 13:43:50,https://www.intel.com/content/www/us/en/products/sku/96486/intel-atom-x5e3930-processor-2m-cache-up-to-1-80-ghz/specifications.html,local,2,2,6.5
96485,Intel Atom® x5-E3940 Processor,2025-06-12 13:43:50,https://www.intel.com/content/www/us/en/products/sku/96485/intel-atom-x5e3940-processor-2m-cache-up-to-1-80-ghz/specifications.html,local,4,4,9.5
96488,Intel Atom® x7-E3950 Processor,2025-06-12 13:43:50,https://www.intel.com/content/www/us/en/products/sku/96488/intel-atom-x7e3950-processor-2m-cache-up-to-2-00-ghz/specifications.html,local,4,4,12.0
92124,Intel Atom® x5-E8000 Processor,2025-06-12 13:43:51,https://www.intel.com/content/www/us/en/products/sku/92124/intel-atom-x5e8000-processor-2m-cache-up-to-2-00-ghz/specifications.html,local,4,4,5.0
96163,Intel® Celeron® Processor G6900,2025-06-12 13:43:54,https://www.intel.com/content/www/us/en/products/sku/96163/intel-celeron-processor-g6900-4m-cache-3-40-ghz/specifications.html,local,2,2,46.0
96170,Intel® Celeron® Processor G6900E,2025-06-12 13:43:54,https://www.intel.com/content/www/us/en/products/sku/96170/intel-celeron-processor-g6900e-4m-cache-3-00-ghz/specifications.html,local,2,2,46.0
96164,Intel® Celeron® Processor G6900T,2025-06-12 13:43:55,https://www.intel.com/content/www/us/en/products/sku/96164/intel-celeron-processor-g6900t-4m-cache-2-80-ghz/specifications.html,local,2,2,35.0
96169,Intel® Celeron® Processor G6900TE,2025-06-12 13:43:55,https://www.intel.com/content/www/us/en/products/sku/96169/intel-celeron-processor-g6900te-4m-cache-2-40-ghz/specifications.html,local,2,2,35.0
201899,Intel® Celeron® Processor G5905,2025-06-12 13:43:55,https://www.intel.com/content/www/us/en/products/sku/201899/intel-celeron-processor-g5905-4m-cache-3-50-ghz/specifications.html,local,2,2,58.0
201886,Intel® Celeron® Processor G5905T,2025-06-12 13:43:55,https://www.intel.com/content/www/us/en/products/sku/201886/intel-celeron-processor-g5905t-4m-cache-3-30-ghz/specifications.html,local,2,2,35.0
201887,Intel® Celeron® Processor G5925,2025-06-12 13:43:55,https://www.intel.com/content/www/us/en/products/sku/201887/intel-celeron-processor-g5925-4m-cache-3-60-ghz/specifications.html,local,2,2,58.0
199268,Intel® Celeron® Processor G5900,2025-06-12 13:43:56,https://www.intel.com/content/www/us/en/products/sku/199268/intel-celeron-processor-g5900-2m-cache-3-40-ghz/specifications.html,local,2,2,58.0
203897,Intel® Celeron® Processor G5900E,2025-06-12 13:43:56,https://www.intel.com/content/www/us/en/products/sku/203897/intel-celeron-processor-g5900e-2m-cache-3-20-ghz/specifications.html,local,2,2,58.0
199270,Intel® Celeron® Processor G5900T,2025-06-12 13:43:56,https://www.intel.com/content/www/us/en/products/sku/199270/intel-celeron-processor-g5900t-2m-cache-3-20-ghz/specifications.html,local,2,2,35.0
203890,Intel® Celeron® Processor G5900TE,2025-06-12 13:43:56,https://www.intel.com/content/www/us/en/products/sku/203890/intel-celeron-processor-g5900te-2m-cache-3-00-ghz/specifications.html,local,2,2,35.0
199290,Intel® Celeron® Processor G5920,2025-06-12 13:43:56,https://www.intel.com/content/www/us/en/products/sku/199290/intel-celeron-processor-g5920-2m-cache-3-50-ghz/specifications.html,local,2,2,58.0
195332,Intel® Celeron® Processor G4930E,2025-06-12 13:43:57,https://www.intel.com/content/www/us/en/products/sku/195332/intel-celeron-processor-g4930e-2m-cache-2-40-ghz/specifications.html,local,2,2,35.0
195330,Intel® Celeron® Processor G4932E,2025-06-12 13:43:57,https://www.intel.com/content/www/us/en/products/sku/195330/intel-celeron-processor-g4932e-2m-cache-1-90-ghz/specifications.html,local,2,2,25.0
134878,Intel® Celeron® Processor G4930,2025-06-12 13:43:57,https://www.intel.com/content/www/us/en/products/sku/134878/intel-celeron-processor-g4930-2m-cache-3-20-ghz/specifications.html,local,2,2,54.0
134868,Intel® Celeron® Processor G4930T,2025-06-12 13:43:57,https://www.intel.com/content/www/us/en/products/sku/134868/intel-celeron-processor-g4930t-2m-cache-3-00-ghz/specifications.html,local,2,2,35.0
134879,Intel® Celeron® Processor G4950,2025-06-12 13:43:57,https://www.intel.com/content/www/us/en/products/sku/134879/intel-celeron-processor-g4950-2m-cache-3-30-ghz/specifications.html,local,2,2,54.0
129487,Intel® Celeron® G4900 Processor,2025-06-12 13:43:58,https://www.intel.com/content/www/us/en/products/sku/129487/intel-celeron-g4900-processor-2m-cache-3-10-ghz/specifications.html,local,2,2,54.0
129952,Intel® Celeron® G4900T Processor,2025-06-12 13:43:58,https://www.intel.com/content/www/us/en/products/sku/129952/intel-celeron-g4900t-processor-2m-cache-2-90-ghz/specifications.html,local,2,2,35.0
129950,Intel® Celeron® G4920 Processor,2025-06-12 13:43:58,https://www.intel.com/content/www/us/en/products/sku/129950/intel-celeron-g4920-processor-2m-cache-3-20-ghz/specifications.html,local,2,2,54.0
122824,Intel® Celeron® Processor G3930E,2025-06-12 13:43:58,https://www.intel.com/content/www/us/en/products/sku/122824/intel-celeron-processor-g3930e-2m-cache-2-90-ghz/specifications.html,local,2,2,54.0
122825,Intel® Celeron® Processor G3930TE,2025-06-12 13:43:58,https://www.intel.com/content/www/us/en/products/sku/122825/intel-celeron-processor-g3930te-2m-cache-2-70-ghz/specifications.html,local,2,2,35.0
97452,Intel® Celeron® Processor G3930,2025-06-12 13:43:59,https://www.intel.com/content/www/us/en/products/sku/97452/intel-celeron-processor-g3930-2m-cache-2-90-ghz/specifications.html,local,2,2,51.0
97467,Intel® Celeron® Processor G3930T,2025-06-12 13:43:59,https://www.intel.com/content/www/us/en/products/sku/97467/intel-celeron-processor-g3930t-2m-cache-2-70-ghz/specifications.html,local,2,2,35.0
97451,Intel® Celeron® Processor G3950,2025-06-12 13:43:59,https://www.intel.com/content/www/us/en/products/sku/97451/intel-celeron-processor-g3950-2m-cache-3-00-ghz/specifications.html,local,2,2,51.0
90713,Intel® Celeron® Processor G3900E,2025-06-12 13:43:59,https://www.intel.com/content/www/us/en/products/sku/90713/intel-celeron-processor-g3900e-2m-cache-2-40-ghz/specifications.html,local,2,2,35.0
90619,Intel® Celeron® Processor G3902E,2025-06-12 13:43:59,https://www.intel.com/content/www/us/en/products/sku/90619/intel-celeron-processor-g3902e-2m-cache-1-60-ghz/specifications.html,local,2,2,25.0
90741,Intel® Celeron® Processor G3900,2025-06-12 13:44:00,https://www.intel.com/content/www/us/en/products/sku/90741/intel-celeron-processor-g3900-2m-cache-2-80-ghz/specifications.html,local,2,2,51.0
90738,Intel® Celeron® Processor G3900T,2025-06-12 13:44:00,https://www.intel.com/content/www/us/en/products/sku/90738/intel-celeron-processor-g3900t-2m-cache-2-60-ghz/specifications.html,local,2,2,35.0
90711,Intel® Celeron® Processor G3900TE,2025-06-12 13:44:00,https://www.intel.com/content/www/us/en/products/sku/90711/intel-celeron-processor-g3900te-2m-cache-2-30-ghz/specifications.html,local,2,2,35.0
90737,Intel® Celeron® Processor G3920,2025-06-12 13:44:00,https://www.intel.com/content/www/us/en/products/sku/90737/intel-celeron-processor-g3920-2m-cache-2-90-ghz/specifications.html,local,2,2,51.0
80800,Intel® Celeron® Processor G1840,2025-06-12 13:44:00,https://www.intel.com/content/www/us/en/products/sku/80800/intel-celeron-processor-g1840-2m-cache-2-80-ghz/specifications.html,local,2,2,53.0
80801,Intel® Celeron® Processor G1840T,2025-06-12 13:44:01,https://www.intel.com/content/www/us/en/products/sku/80801/intel-celeron-processor-g1840t-2m-cache-2-50-ghz/specifications.html,local,2,2,35.0
80798,Intel® Celeron® Processor G1850,2025-06-12 13:44:01,https://www.intel.com/content/www/us/en/products/sku/80798/intel-celeron-processor-g1850-2m-cache-2-90-ghz/specifications.html,local,2,2,53.0
78957,Intel® Celeron® Processor G1820TE,2025-06-12 13:44:01,https://www.intel.com/content/www/us/en/products/sku/78957/intel-celeron-processor-g1820te-2m-cache-2-20-ghz/specifications.html,local,2,2,35.0
78955,Intel® Celeron® Processor G1820,2025-06-12 13:44:01,https://www.intel.com/content/www/us/en/products/sku/78955/intel-celeron-processor-g1820-2m-cache-2-70-ghz/specifications.html,local,2,2,53.0
78956,Intel® Celeron® Processor G1820T,2025-06-12 13:44:01,https://www.intel.com/content/www/us/en/products/sku/78956/intel-celeron-processor-g1820t-2m-cache-2-40-ghz/specifications.html,local,2,2,35.0
78954,Intel® Celeron® Processor G1830,2025-06-12 13:44:01,https://www.intel.com/content/www/us/en/products/sku/78954/intel-celeron-processor-g1830-2m-cache-2-80-ghz/specifications.html,local,2,2,53.0
76345,Intel® Celeron® Processor G1620T,2025-06-12 13:44:02,https://www.intel.com/content/www/us/en/products/sku/76345/intel-celeron-processor-g1620t-2m-cache-2-40-ghz/specifications.html,local,2,2,35.0
76344,Intel® Celeron® Processor G1630,2025-06-12 13:44:02,https://www.intel.com/content/www/us/en/products/sku/76344/intel-celeron-processor-g1630-2m-cache-2-80-ghz/specifications.html,local,2,2,55.0
71072,Intel® Celeron® Processor G1610,2025-06-12 13:44:02,https://www.intel.com/content/www/us/en/products/sku/71072/intel-celeron-processor-g1610-2m-cache-2-60-ghz/specifications.html,local,2,2,55.0
71074,Intel® Celeron® Processor G1610T,2025-06-12 13:44:02,https://www.intel.com/content/www/us/en/products/sku/71074/intel-celeron-processor-g1610t-2m-cache-2-30-ghz/specifications.html,local,2,2,35.0
71073,Intel® Celeron® Processor G1620,2025-06-12 13:44:02,https://www.intel.com/content/www/us/en/products/sku/71073/intel-celeron-processor-g1620-2m-cache-2-70-ghz/specifications.html,local,2,2,55.0
214758,Intel® Celeron® Processor J6412,2025-06-12 13:44:02,https://www.intel.com/content/www/us/en/products/sku/214758/intel-celeron-processor-j6412-1-5m-cache-up-to-2-60-ghz/specifications.html,local,4,4,10.0
207909,Intel® Celeron® Processor J6413,2025-06-12 13:44:03,https://www.intel.com/content/www/us/en/products/sku/207909/intel-celeron-processor-j6413-1-5m-cache-up-to-3-00-ghz/specifications.html,local,4,4,10.0
